Kmeans ID,Depth,Used Time Since Start(us)
0,0,127242
1,1,143061
2,2,145361
3,3,145773
4,3,145956
5,3,146454
6,3,146754
7,3,147039
8,3,147318
9,3,147524
10,3,147701
11,2,151326
12,3,151863
13,4,151981
14,3,152511
15,4,152620
16,3,152849
17,3,153254
18,3,153681
19,3,154494
20,4,154676
21,4,154804
22,4,154929
23,4,155112
24,3,155515
25,3,155859
26,2,158744
27,3,159721
28,4,159964
29,4,160146
30,4,160296
31,4,160497
32,3,160831
33,3,161276
34,4,161476
35,3,161627
36,3,161974
37,4,162088
38,3,162346
39,3,162662
40,2,164145
41,3,164439
42,3,164604
43,3,164994
44,3,165201
45,3,165313
46,3,165522
47,2,166571
48,3,166712
49,3,166907
50,3,167041
51,3,167183
52,3,167444
53,2,168416
54,3,168954
55,4,169084
56,4,169219
57,3,169339
58,3,169496
59,2,170956
60,3,171201
61,3,171398
62,3,171623
63,3,171864
64,3,172196
65,3,172327
66,2,174186
67,3,174375
68,3,174979
69,4,175203
70,4,175327
71,3,175537
72,3,175731
73,3,175852
74,3,176181
75,4,176339
76,3,176520
77,1,199304
78,2,202668
79,3,202871
80,3,203167
81,3,203353
82,3,203539
83,3,204260
84,4,204374
85,4,204499
86,4,204640
87,4,204849
88,3,205283
89,3,205865
90,4,205979
91,4,206105
92,4,206224
93,3,207031
94,4,207365
95,4,207482
96,4,207621
97,2,210603
98,3,212062
99,4,212220
100,4,212374
101,4,212479
102,4,212709
103,4,212957
104,4,213119
105,4,213358
106,4,213556
107,3,213960
108,4,214076
109,3,214270
110,3,214486
111,3,214600
112,3,215006
113,2,218748
114,3,220159
115,4,220487
116,4,220696
117,4,220893
118,4,221148
119,4,221408
120,3,222009
121,4,222171
122,4,222334
123,3,222606
124,3,222847
125,3,222972
126,3,223763
127,4,223942
128,4,224047
129,4,224172
130,3,224373
131,3,224519
132,2,225159
133,3,225274
134,3,225492
135,2,228439
136,3,228923
137,4,229080
138,4,229194
139,3,229530
140,3,229738
141,3,230654
142,4,230782
143,4,230983
144,4,231176
145,4,231322
146,3,231743
147,3,231965
148,3,232249
149,3,232361
150,2,234120
151,3,234247
152,3,234482
153,3,234747
154,3,235042
155,3,235213
156,3,235360
157,3,235584
158,3,235958
159,2,238025
160,3,238575
161,4,238771
162,3,239111
163,3,239358
164,3,239777
165,3,240015
166,3,240154
167,3,240274
168,2,245517
169,3,246838
170,4,247119
171,4,247359
172,4,247583
173,4,247729
174,4,248012
175,3,248978
176,4,249242
177,4,249400
178,4,249541
179,4,249783
180,3,250088
181,3,250608
182,4,250748
183,4,250859
184,4,250979
185,3,251479
186,4,251604
187,4,251717
188,3,252284
189,4,252421
190,3,253162
191,4,253376
192,3,253767
193,4,253886
194,1,278059
195,2,282292
196,3,282679
197,3,282952
198,3,283483
199,4,283638
200,3,284256
201,4,284363
202,4,284487
203,3,285639
204,4,285850
205,4,286022
206,4,286147
207,4,286385
208,4,286600
209,3,287582
210,4,287823
211,4,288020
212,4,288180
213,4,288291
214,4,288461
215,3,288605
216,3,288788
217,2,290926
218,3,291702
219,4,291861
220,4,291971
221,3,292391
222,3,292549
223,3,292785
224,3,293107
225,3,293215
226,2,294927
227,3,295270
228,3,295752
229,3,295877
230,3,296085
231,3,296394
232,3,296508
233,3,296634
234,2,300406
235,3,301012
236,4,301188
237,4,301305
238,3,302229
239,4,302521
240,4,302645
241,4,302890
242,4,303004
243,3,303245
244,3,304038
245,4,304306
246,4,304443
247,4,304643
248,3,305338
249,4,305472
250,4,305619
251,3,305938
252,3,306078
253,2,310666
254,3,311613
255,4,311808
256,4,311929
257,4,312146
258,4,312268
259,3,312772
260,4,312886
261,4,313001
262,3,313490
263,4,313670
264,3,314726
265,4,315063
266,4,315188
267,4,315394
268,4,315554
269,3,316012
270,3,316200
271,3,316535
272,3,317200
273,4,317390
274,4,317506
275,2,320206
276,3,320585
277,3,320865
278,3,321527
279,4,321745
280,3,322109
281,3,322301
282,3,322433
283,3,322979
284,4,323083
285,3,323291
286,2,325959
287,3,326430
288,3,326733
289,3,326900
290,3,327205
291,3,327604
292,3,327941
293,3,328178
294,3,328704
295,4,328867
296,2,330998
297,3,331327
298,3,331487
299,3,331595
300,3,331939
301,3,332229
302,3,332889
303,4,333039
304,4,333146
305,3,333387
306,1,348547
307,2,350124
308,3,350382
309,3,350657
310,3,351018
311,4,351128
312,3,351620
313,4,351786
314,4,351935
315,2,355407
316,3,355922
317,3,356472
318,4,356610
319,3,356881
320,3,357574
321,4,357688
322,4,357835
323,4,357980
324,3,358371
325,3,358763
326,4,358870
327,3,359007
328,3,359578
329,4,359726
330,4,359846
331,2,362397
332,3,362643
333,3,362882
334,3,363188
335,3,363477
336,3,364101
337,4,364216
338,4,364366
339,4,364536
340,3,364833
341,3,365272
342,3,365429
343,2,365885
344,2,366565
345,3,366822
346,2,369116
347,3,369547
348,4,369668
349,3,370377
350,4,370559
351,4,370699
352,4,370836
353,4,370948
354,3,371168
355,3,371512
356,3,371724
357,3,371948
358,3,372101
359,2,373746
360,3,374271
361,4,374499
362,3,374749
363,3,374916
364,3,375080
365,3,375296
366,3,375502
367,2,377892
368,3,378094
369,3,378628
370,4,378786
371,4,378930
372,3,379125
373,3,379329
374,3,379508
375,3,380202
376,4,380357
377,4,380484
378,4,380669
379,3,380943
380,3,381105
381,1,395628
382,2,396589
383,3,396820
384,3,396995
385,3,397115
