Kmeans ID,Depth,Used Time Since Start(us)
0,0,328394
1,1,384520
2,2,393655
3,3,395382
4,4,395599
5,4,395807
6,4,396009
7,4,396248
8,4,396482
9,4,396896
10,4,397023
11,4,397135
12,3,398989
13,4,399202
14,4,399345
15,4,399682
16,4,399981
17,4,400129
18,4,400330
19,4,400786
20,3,403209
21,4,403704
22,5,403837
23,4,404240
24,4,404550
25,4,404804
26,4,405071
27,4,405406
28,4,405535
29,4,405808
30,3,406513
31,4,406634
32,4,406749
33,4,406879
34,3,407088
35,3,407701
36,4,407861
37,3,409107
38,4,409516
39,5,409666
40,4,409805
41,4,409939
42,4,410073
43,4,410200
44,4,410346
45,4,410460
46,3,410886
47,2,423834
48,3,426129
49,4,426436
50,4,426906
51,5,427024
52,5,427136
53,4,427286
54,4,427436
55,4,427754
56,4,428182
57,4,428478
58,4,428687
59,3,431380
60,4,431706
61,4,432227
62,5,432362
63,4,432810
64,4,432966
65,4,433313
66,4,433634
67,4,433970
68,4,434223
69,3,437252
70,4,437645
71,4,438126
72,4,438511
73,5,438676
74,4,438912
75,4,439231
76,4,439483
77,4,439754
78,4,440456
79,5,440635
80,5,440760
81,3,441751
82,4,442021
83,4,442313
84,4,442466
85,3,442913
86,4,443030
87,3,443664
88,4,443839
89,4,444049
90,4,444174
91,3,445806
92,4,446176
93,4,446434
94,4,446675
95,4,446887
96,4,447039
97,4,447420
98,3,448547
99,4,448753
100,4,448985
101,4,449171
102,4,449322
103,4,449428
104,2,459629
105,3,460011
106,4,460119
107,3,460752
108,4,460873
109,4,460981
110,4,461109
111,3,461915
112,4,462036
113,4,462199
114,4,462388
115,3,463899
116,4,464383
117,5,464522
118,4,464747
119,4,464883
120,4,465084
121,4,465197
122,4,465409
123,3,467435
124,4,467693
125,4,467998
126,4,468349
127,4,468604
128,4,468892
129,5,469001
130,4,469438
131,5,469549
132,4,469672
133,3,471549
134,4,471835
135,4,472105
136,4,472237
137,4,472596
138,4,472875
139,4,473061
140,4,473309
141,4,473459
142,3,474853
143,4,474979
144,4,475133
145,4,475243
146,4,475370
147,4,475520
148,4,475937
149,4,476182
150,3,477693
151,4,478076
152,4,478247
153,4,478444
154,4,478588
155,4,478816
156,4,478935
157,4,479132
158,2,482905
159,3,483744
160,4,483879
161,4,484023
162,4,484241
163,3,484678
164,3,485375
165,4,485482
166,4,485624
167,4,485755
168,3,485977
169,3,486356
170,3,486635
171,3,487368
172,4,487545
173,4,487679
174,4,487843
175,3,488088
176,2,496134
177,3,497669
178,4,498029
179,4,498343
180,4,498537
181,4,498823
182,4,499030
183,3,500528
184,4,500913
185,4,501202
186,4,501477
187,4,501670
188,4,501820
189,4,501960
190,3,503314
191,4,503533
192,4,503983
193,4,504096
194,4,504227
195,4,504400
196,4,504524
197,4,504633
198,3,505477
199,4,505650
200,4,505799
201,4,505948
202,3,507050
203,4,507389
204,4,507613
205,4,507750
206,4,507876
207,4,508019
208,4,508125
209,3,509057
210,4,509220
211,4,509336
212,4,509510
213,4,509772
214,3,510160
215,3,510602
216,2,518904
217,3,520880
218,4,521261
219,4,521724
220,4,521838
221,4,522324
222,5,522478
223,5,522586
224,4,522707
225,4,523049
226,3,524130
227,4,524398
228,4,524763
229,5,524881
230,4,525037
231,4,525144
232,3,526620
233,4,526914
234,4,527183
235,4,527389
