Kmeans ID,Depth,Used Time Since Start(us)
0,0,126349
1,1,141174
2,2,145656
3,3,146607
4,4,146749
5,4,146942
6,4,147056
7,4,147181
8,3,147545
9,3,148045
10,3,148490
11,3,149236
12,4,149390
13,4,149547
14,3,150161
15,4,150296
16,4,150423
17,4,150547
18,3,150863
19,4,150972
20,3,151653
21,4,151761
22,2,154794
23,3,155292
24,4,155427
25,4,155576
26,3,156298
27,4,156523
28,4,156747
29,3,157072
30,3,157407
31,3,157834
32,4,157978
33,3,158093
34,3,158530
35,3,158795
36,2,160089
37,3,160536
38,3,160661
39,3,160843
40,3,160951
41,3,161263
42,2,162013
43,3,162214
44,3,162377
45,3,162489
46,3,162597
47,2,163189
48,3,163330
49,3,163476
50,2,165014
51,3,165318
52,3,165517
53,3,165668
54,3,165812
55,3,166004
56,3,166400
57,4,166524
58,3,166639
59,2,167401
60,3,167562
61,3,167679
62,3,167794
63,3,167932
64,2,170217
65,3,170593
66,3,170936
67,3,171102
68,3,171567
69,4,171679
70,3,172083
71,4,172191
72,3,172404
73,3,172678
74,1,198605
75,2,201962
76,3,202655
77,4,202809
78,4,202934
79,4,203040
80,3,203936
81,4,204226
82,4,204395
83,4,204518
84,3,204663
85,3,204783
86,3,204890
87,3,205635
88,4,205860
89,4,205975
90,4,206158
91,3,206783
92,4,206938
93,4,207106
94,2,209253
95,3,209872
96,4,210064
97,4,210172
98,4,210331
99,3,210627
100,3,210763
101,3,211055
102,3,211336
103,3,211469
104,3,211601
105,3,211915
106,2,214747
107,3,215167
108,3,215444
109,4,215551
110,3,215692
111,3,215948
112,3,216088
113,3,216526
114,3,217305
115,4,217436
116,4,217571
117,4,217679
118,4,217790
119,3,218218
120,2,221225
121,3,221403
122,3,222425
123,4,222573
124,4,222716
125,4,222923
126,4,223035
127,4,223227
128,3,223728
129,4,223882
130,3,224132
131,3,224863
132,4,225054
133,4,225225
134,3,225380
135,2,231312
136,3,232533
137,4,232862
138,4,233139
139,4,233277
140,4,233394
141,4,233512
142,4,233743
143,3,234294
144,4,234420
145,4,234548
146,3,234946
147,4,235053
148,3,236531
149,4,236864
150,4,237019
151,4,237146
152,4,237256
153,4,237600
154,4,237855
155,3,238179
156,4,238288
157,3,238738
158,3,239936
159,4,240070
160,4,240387
161,4,240601
162,4,240915
163,5,241067
164,3,241441
165,2,244282
166,3,244871
167,4,244981
168,3,245478
169,4,245666
170,4,245791
171,3,245951
172,3,246096
173,3,246699
174,4,246860
175,4,247055
176,3,247252
177,3,247388
178,3,247947
