Kmeans ID,Depth,Used Time Since Start(us)
0,0,125947
1,1,154259
2,2,165991
3,3,168080
4,4,168687
5,5,168850
6,5,168970
7,5,169150
8,4,169566
9,5,169679
10,4,170272
11,5,170391
12,5,170512
13,5,170633
14,4,170779
15,4,170898
16,4,171057
17,3,173960
18,4,174242
19,4,174391
20,4,174874
21,5,174988
22,5,175099
23,4,175888
24,5,176055
25,5,176208
26,4,176340
27,4,177074
28,5,177202
29,5,177317
30,5,177457
31,5,177585
32,5,177698
33,4,177864
34,4,178104
35,3,178999
36,4,179154
37,4,179353
38,4,179460
39,4,179568
40,3,180244
41,4,180383
42,4,180540
43,4,180697
44,3,181817
45,4,182105
46,4,182258
47,4,182435
48,4,182702
49,3,184536
50,4,184734
51,4,184999
52,4,185407
53,5,185526
54,4,185705
55,4,185863
56,4,186364
57,5,186506
58,3,187267
59,4,187436
60,4,187561
61,4,187678
62,3,189126
63,4,189235
64,4,189643
65,5,189782
66,4,190223
67,5,190338
68,4,190550
69,4,190709
70,2,194606
71,3,195305
72,4,195427
73,4,195553
74,4,195665
75,4,195797
76,3,196527
77,4,196745
78,4,196869
79,3,197375
80,4,197500
81,3,197918
82,3,198312
83,3,198632
84,3,199200
85,4,199313
86,4,199452
87,3,199791
88,2,202420
89,3,202901
90,4,203019
91,3,203395
92,3,204241
93,4,204436
94,4,204693
95,4,204800
96,3,205559
97,4,205748
98,3,205859
99,2,207421
100,3,207645
101,3,207752
102,3,208073
103,3,208296
104,3,208448
105,3,208866
106,2,211260
107,3,212258
108,4,212505
109,4,212738
110,4,212939
111,3,213411
112,3,213636
113,3,214024
114,2,216468
115,3,216652
116,3,217274
117,4,217387
118,4,217552
119,3,218164
120,4,218385
121,4,218521
122,3,218693
123,3,219046
124,3,219484
125,3,219629
126,2,221868
127,3,222214
128,3,222506
129,3,222796
130,3,223182
131,3,223497
132,3,223609
133,3,223955
134,3,224165
135,2,225388
136,3,225708
137,3,225981
138,3,226123
139,3,226296
140,1,232887
141,2,233291
142,2,234718
143,3,234975
144,3,235227
145,3,235383
146,3,235573
147,3,235743
148,3,235949
149,3,236077
150,2,236596
151,3,236736
152,2,237466
153,3,237643
154,3,237790
155,3,237948
156,2,238961
157,3,239191
158,3,239388
159,3,239602
160,3,239817
161,2,240149
162,2,241449
163,3,241718
164,3,241839
165,3,241997
166,3,242133
167,3,242383
168,3,242744
169,2,243555
170,3,243677
171,3,243845
172,3,244072
173,3,244203
174,1,259522
175,2,263331
176,3,264710
177,4,265067
178,4,265173
179,4,265317
180,4,265465
181,4,265592
182,4,265946
183,5,266065
184,3,266254
185,3,266688
186,3,267579
187,4,267983
188,5,268133
189,4,268308
190,3,268660
191,3,269057
192,3,269325
193,2,271661
194,3,272135
195,4,272261
196,3,272704
197,3,273118
198,4,273256
199,3,273463
200,3,273710
201,3,273996
202,3,274299
203,4,274467
204,2,276494
205,3,276850
206,3,277009
207,3,277261
208,3,277602
209,4,277725
210,3,277986
211,3,278422
212,3,278624
213,2,280853
214,3,281049
215,3,281494
216,4,281606
217,3,281808
218,3,282224
219,3,282643
220,3,282812
221,3,283165
222,2,283334
223,2,284137
224,3,284355
225,3,284544
226,3,284689
227,2,285533
228,3,285729
229,3,285928
230,2,288855
231,3,289215
232,4,289341
233,3,289767
234,3,289927
235,3,290406
236,4,290547
237,3,290792
238,3,291005
239,3,291592
240,4,291713
241,3,292204
242,1,312573
243,2,315426
244,3,315853
245,3,316182
246,3,316393
247,3,316534
248,3,317019
249,4,317143
