Kmeans ID,Depth,Used Time Since Start(us)
0,0,126277
1,1,146396
2,2,151772
3,3,152820
4,4,153134
5,4,153257
6,4,153436
7,4,153558
8,4,153679
9,3,154300
10,4,154453
11,4,154610
12,4,154734
13,3,155018
14,3,156509
15,4,156663
16,4,156865
17,4,157039
18,4,157432
19,4,157590
20,4,157925
21,3,158319
22,4,158445
23,3,158830
24,4,158957
25,3,159501
26,4,159609
27,3,160327
28,4,160435
29,4,160704
30,2,164023
31,3,164497
32,3,165777
33,4,166030
34,4,166155
35,4,166337
36,4,166605
37,4,166840
38,4,166984
39,3,167346
40,3,167727
41,3,168285
42,4,168509
43,4,168617
44,4,168724
45,3,168837
46,2,170771
47,3,171064
48,3,171346
49,3,171545
50,3,171665
51,3,171865
52,3,172152
53,3,172417
54,3,172747
55,2,175309
56,3,175642
57,3,175972
58,3,176117
59,3,176981
60,4,177106
61,4,177282
62,4,177537
63,3,177650
64,3,178096
65,4,178301
66,3,178605
67,2,180091
68,3,180460
69,3,180588
70,3,180836
71,3,181010
72,3,181230
73,3,181343
74,3,181505
75,2,184224
76,3,185072
77,4,185291
78,4,185557
79,3,185796
80,3,186060
81,3,186298
82,3,187022
83,4,187248
84,4,187390
85,4,187508
86,3,187748
87,3,187897
88,2,188602
89,3,188766
90,3,188922
91,3,189046
92,3,189223
93,2,191135
94,3,191370
95,3,192021
96,4,192130
97,4,192260
98,4,192464
99,3,192727
100,3,193052
101,3,193320
102,3,193533
103,1,218096
104,2,222673
105,3,223099
106,4,223237
107,3,224674
108,4,225125
109,5,225234
110,4,225445
111,4,225655
112,4,225770
113,4,226012
114,4,226127
115,3,226614
116,3,227027
117,3,227238
118,3,227969
119,4,228109
120,4,228264
121,4,228379
122,3,229079
123,4,229223
124,4,229409
125,4,229517
126,3,229760
127,2,233648
128,3,235051
129,4,235312
130,4,235493
131,4,235707
132,4,235866
133,4,236048
134,4,236344
135,3,237296
136,4,237420
137,4,237571
138,4,237747
139,4,237861
140,4,238080
141,3,238344
142,3,238616
143,3,239022
144,4,239301
145,3,239697
146,4,239806
147,3,239965
148,2,243135
149,3,243536
150,3,243833
151,3,244110
152,3,244246
153,3,245262
154,4,245413
155,4,245631
156,4,245785
157,4,245973
158,4,246134
159,3,246317
160,3,246888
161,4,247059
162,4,247186
163,4,247329
164,3,247622
165,4,247735
166,2,251928
167,3,252948
168,4,253076
169,4,253217
170,4,253382
171,4,253550
172,4,253717
173,3,254104
174,3,254359
175,3,254577
176,3,255003
